Date;Asset;Open;High;Low;Close;Volume;Daily_Return;Ground_Truth;KMeans_Phase;DBSCAN_Phase;GMM_Phase;Spectral_Phase;TSNE1;TSNE2;GMM_Confidence;Daily_Return;Cumulative_Return_7d;Rolling_Volatility_7d;HighLow_Range_Ratio;Log_Volume;Volume_Change;Asset_BTC;Asset_ETH;Asset_SOL;Asset_XRP
2020-01-29;BTC;9357,470703125;9406,431640625;9269,4677734375;9316,6298828125;30682598115;-0,4483577295090302;Sideways;Sideways;Sideways;Sideways;Sideways;8,294863;-6,8879013;0,999999999229682;-0,4483577295090302;7,349420207672919;2,876473802198016;1,470100979756356;24,146961494214576;-10,803145151065186;1,0;0,0;0,0;0,0
2020-01-30;BTC;9316,0166015625;9553,1259765625;9230,8974609375;9508,9931640625;32378792851;2,064730312029206;Bullish;Sideways;Sideways;Sideways;Sideways;6,785037;16,997255;0,9999994167177757;2,064730312029206;12,574665107207416;2,200237275701917;3,3886712301235398;24,20076950383388;5,528197871779206;1,0;0,0;0,0;0,0
2020-01-31;BTC;9508,3134765625;9521,7060546875;9230,7763671875;9350,529296875;29432489719;-1,6664631518128026;Bearish;Sideways;Sideways;Sideways;Sideways;11,579808;-5,7624645;0,9999999981014087;-1,6664631518128026;10,44524028317979;2,536788231791903;3,111371327366787;24,1053649936428;-9,099484176442996;1,0;0,0;0,0;0,0
2020-02-01;BTC;9346,357421875;9439,3232421875;9313,2392578125;9392,875;25922656496;0,45286958396197896;Sideways;Sideways;Sideways;Sideways;Sideways;6,9763107;0,10068519;0,9999999959576138;0,45286958396197896;11,816794553128618;2,3668169633769893;1,342336445177861;23,9783831914891;-11,925029980505675;1,0;0,0;0,0;0,0
2020-02-02;BTC;9389,8203125;9468,7978515625;9217,82421875;9344,365234375;30835736946;-0,516452796667688;Sideways;Sideways;Sideways;Sideways;Sideways;-3,187158;28,087187;0,999999995720211;-0,516452796667688;8,563886322739323;2,4447357302723858;2,685828587791565;24,151940144796182;18,95284324258246;1,0;0,0;0,0;0,0
2020-02-03;BTC;9344,68359375;9540,3720703125;9248,6337890625;9293,521484375;30934096509;-0,5441113304621492;Sideways;Sideways;Sideways;Sideways;Sideways;-0,14312118;-9,633041;0,9999999930580192;-0,5441113304621492;4,379023052688247;2,2597616838613073;3,139157549057087;24,155124859425598;0,31897912208891377;1,0;0,0;0,0;0,0
2020-02-04;BTC;9292,841796875;9331,265625;9112,8115234375;9180,962890625;29893183716;-1,2111511652417528;Sideways;Sideways;Sideways;Sideways;Sideways;-32,016464;-37,15885;0,9999999993330109;-1,2111511652417528;-1,8689362777022378;1,22317926015003;2,379424730989503;24,12089632202299;-3,3649367864911017;1,0;0,0;0,0;0,0
2020-02-05;BTC;9183,416015625;9701,2998046875;9163,7041015625;9613,423828125;35222060874;4,710409383547343;Bullish;Sideways;Sideways;Sideways;Bullish;22,277763;28,313072;0,999569155413856;4,710409383547343;3,289830835354135;2,232964580452016;5,592135671291344;24,28493845264102;17,826395504162296;1,0;0,0;0,0;0,0
2020-02-06;BTC;9617,8212890625;9824,619140625;9539,818359375;9729,8017578125;37628823716;1,2105773319493585;Sideways;Sideways;Sideways;Sideways;Sideways;-0,17155251;13,046496;0,9999999607402928;1,2105773319493585;2,4356778552742875;2,153207232160189;2,9270974716552733;24,351036181881675;6,833111925533597;1,0;0,0;0,0;0,0
2020-02-07;BTC;9726,0029296875;9834,716796875;9726,0029296875;9795,943359375;34522718159;0,6797836503646293;Sideways;Sideways;Sideways;Sideways;Sideways;-3,9778736;1,009009;0,999999998430749;0,6797836503646293;4,781924657451719;1,9614464170007466;1,1097845628461878;24,264883441660754;-8,254591162463754;1,0;0,0;0,0;0,0
2020-02-08;BTC;9793,0703125;9876,7490234375;9678,91015625;9865,119140625;35172043762;0,7061676319697785;Sideways;Sideways;Sideways;Sideways;Sideways;-3,8590894;1,4851325;0,9999999939732511;0,7061676319697785;5,035222705459519;1,9588251748156758;2,0054381945859197;24,283517392719187;1,880864652688774;1,0;0,0;0,0;0,0
2020-02-09;BTC;9863,89453125;10129,435546875;9850,392578125;10116,673828125;35807884663;2,549940694219166;Bullish;Sideways;Sideways;Sideways;Sideways;7,4065356;16,532402;0,999999694650165;2,549940694219166;8,101616196346374;1,979173924726138;2,7582481504369816;24,30143394811453;1,8078019727900019;1,0;0,0;0,0;0,0
2020-02-10;BTC;10115,5595703125;10165,765625;9784,5634765625;9856,611328125;39386548075;-2,5706324471686526;Bearish;Sideways;Bearish;Sideways;Sideways;10,7260895;-32,479458;0,99999999931627;-2,5706324471686526;6,075095079639869;2,377641382592044;3,867476719405301;24,396690175562565;9,994065401181885;1,0;0,0;0,0;0,0
2020-02-11;BTC;9855,8916015625;10210,052734375;9729,3349609375;10208,236328125;37648059389;3,5674025108068053;Bullish;Sideways;Sideways;Sideways;Bullish;27,87483;21,56599;0,9999734374038578;3,5674025108068053;10,853648755688427;2,3672110497734207;4,709116814949326;24,35154724643761;-4,413914828711474;1,0;0,0;0,0;0,0
2020-02-12;BTC;10202,3876953125;10393,611328125;10202,3876953125;10326,0546875;43444303830;1,1541499979814906;Sideways;Sideways;Sideways;Sideways;Sideways;4,2857614;15,90373;0,9999999936884589;1,1541499979814906;7,297389370122575;1,9143160022291295;1,8518557048122355;24,49474558296372;15,395865112488494;1,0;0,0;0,0;0,0
2020-02-13;BTC;10323,9609375;10457,626953125;10116,1611328125;10214,3798828125;49356071373;-1,0814856987217514;Sideways;Sideways;Sideways;Sideways;Sideways;5,696478;-32,562428;0,9999999984100754;-1,0814856987217514;5,005326339451466;2,070431508409041;3,342991197018985;24,622326622087495;13,607693119293796;1,0;0,0;0,0;0,0
2020-02-14;BTC;10211,55078125;10321,99609375;10125,5341796875;10312,1162109375;43338264162;0,9568503349817403;Sideways;Sideways;Sideways;Sideways;Sideways;-2,7114494;0,21676698;0,999999995029605;0,9568503349817403;5,282393024068577;2,072292562264952;1,9051561293900425;24,4923017806374;-12,192638197480221;1,0;0,0;0,0;0,0
2020-02-15;BTC;10313,8564453125;10341,5556640625;9874,427734375;9889,4248046875;43865054831;-4,09897830477971;Bearish;Sideways;Bearish;Sideways;Bearish;15,390318;-34,474556;0,9999999998156814;-4,09897830477971;0,47724708731908905;2,769567680208142;4,723509596494282;24,504383822543076;1,215532461177582;1,0;0,0;0,0;0,0
2020-02-16;BTC;9889,1796875;10053,96875;9722,38671875;9934,43359375;43374780305;0,4551203932625647;Sideways;Sideways;Sideways;Sideways;Sideways;-10,105711;-32,36045;0,9999999845503572;0,4551203932625647;-1,6175732136375123;2,5621187129099687;3,337704441032315;24,493144010209253;-1,1176881640497016;1,0;0,0;0,0;0,0
2020-02-17;BTC;9936,560546875;9938,8154296875;9507,6376953125;9690,142578125;45998298413;-2,4590331529186438;Bearish;Sideways;Bearish;Sideways;Bearish;-1,0742733;-46,37145;0,9999999989758255;-2,4590331529186438;-1,5059739193875035;2,5454274236290724;4,4496531490502695;24,551870241751324;6,0484873688168905;1,0;0,0;0,0;0,0
2020-02-18;BTC;9691,23046875;10161,935546875;9632,3828125;10141,99609375;47271023953;4,66302236506857;Bullish;Sideways;Sideways;Sideways;Bullish;41,96727;13,942797;0,9998902678982214;4,66302236506857;-0,41035406512573847;2,8340947895760396;5,221385706323991;24,57916334333205;2,766897002521085;1,0;0,0;0,0;0,0
2020-02-19;BTC;10143,798828125;10191,67578125;9611,2236328125;9633,38671875;46992019710;-5,014884351152826;Bearish;Bearish;Bearish;Sideways;Bearish;8,756538;-63,782642;0,9999999984260755;-5,014884351152826;-6,579388414260055;3,3128428879888543;6,025421436759447;24,57324363085696;-0,5902225500285407;1,0;0,0;0,0;0,0
2020-02-20;BTC;9629,3251953125;9643,216796875;9507,900390625;9608,4755859375;44925260237;-0,2585916411308786;Sideways;Sideways;Sideways;Sideways;Sideways;-15,463372;-27,539927;0,999999999762694;-0,2585916411308786;-5,756494356669183;3,3215705869453025;1,4083025453906814;24,52826606232046;-4,398107350470381;1,0;0,0;0,0;0,0
2020-02-21;BTC;9611,7822265625;9723,0146484375;9589,7431640625;9686,44140625;40930547513;0,8114275736580634;Sideways;Sideways;Sideways;Sideways;Sideways;-15,087953;-27,247934;0,9999999986817839;0,8114275736580634;-5,901917117992859;3,309018972399522;1,3758559907151144;24,43514250419976;-8,8919078107198;1,0;0,0;0,0;0,0
2020-02-22;BTC;9687,70703125;9698,2314453125;9600,728515625;9663,181640625;35838025154;-0,2401270461409255;Sideways;Sideways;Sideways;Sideways;Sideways;-16,872421;-25,51146;0,9999999997470272;-0,2401270461409255;-2,0430658593540754;2,981427622465587;1,0090147667056961;24,302275321832976;-12,441862297059568;1,0;0,0;0,0;0,0
2020-02-23;BTC;9663,318359375;9937,404296875;9657,791015625;9924,515625;41185185761;2,704430011708836;Bullish;Sideways;Sideways;Sideways;Sideways;4,215441;24,59714;0,9999997731607153;2,704430011708836;0,20624375909219594;3,1893180323602373;2,81739977864159;24,441344459758007;14,920355081014236;1,0;0,0;0,0;0,0
2020-02-24;BTC;9921,5830078125;9951,74609375;9537,04296875;9650,1748046875;45080496648;-2,7642741538078885;Bearish;Sideways;Bearish;Sideways;Bearish;17,419327;-34,705643;0,9999999994130648;-2,7642741538078885;-0,09899724179704883;3,2308291298006933;4,297363865352585;24,531715543115862;9,458038891956711;1,0;0,0;0,0;0,0
2020-02-25;BTC;9651,3125;9652,7373046875;9305,021484375;9341,705078125;42515259129;-3,1965195740564556;Bearish;Sideways;Bearish;Sideways;Bearish;-9,583957;-49,762276;0,9999999998921703;-3,1965195740564556;-7,958539180922074;2,6475323713191243;3,7221879453969127;24,473128886790878;-5,690348842050319;1,0;0,0;0,0;0,0
2020-02-26;BTC;9338,2900390625;9354,7783203125;8704,4267578125;8820,5224609375;50420050762;-5,579095174048332;Bearish;Bearish;Bearish;Sideways;Bearish;12,03503;-62,473568;0,9999998995491176;-5,579095174048332;-8,52275000381758;2,790023490291684;7,373163725619906;24,643654765508533;18,59283418458122;1,0;0,0;0,0;0,0
2020-02-27;BTC;8825,09375;8932,892578125;8577,19921875;8784,494140625;45470195695;-0,40846016176541156;Sideways;Sideways;Bearish;Sideways;Sideways;-7,630085;-36,19195;0,9999999912325905;-0,40846016176541156;-8,672618524452112;2,782001896686576;4,049104634608967;24,54032290862276;-9,81723538987499;1,0;0,0;0,0;0,0
2020-02-28;BTC;8788,728515625;8890,4560546875;8492,9326171875;8672,455078125;44605450443;-1,2754184897438958;Sideways;Sideways;Bearish;Sideways;Bearish;-11,363117;-47,722393;0,9999999948147391;-1,2754184897438958;-10,75946458785407;2,6335139859820274;4,583747438515937;24,521121895770303;-1,9017847598467474;1,0;0,0;0,0;0,0
2020-02-29;BTC;8671,212890625;8775,6318359375;8599,5087890625;8599,5087890625;35792392544;-0,8411261679117432;Sideways;Sideways;Bearish;Sideways;Sideways;-38,971355;-26,31182;0,9999999996595035;-0,8411261679117432;-11,36046370962489;2,593680031975289;2,0480593856594056;24,301001209028993;-19,757804957629443;1,0;0,0;0,0;0,0
2020-03-01;BTC;8599,7587890625;8726,796875;8471,212890625;8562,4541015625;35349164300;-0,43089307085921735;Sideways;Sideways;Bearish;Sideways;Sideways;-38,957794;-28,070168;0,9999999978221851;-0,43089307085921735;-14,495786792192941;1,899722959577942;2,9849384457238766;24,288540588302332;-1,2383308644571156;1,0;0,0;0,0;0,0
2020-03-02;BTC;8563,2646484375;8921,30859375;8532,630859375;8869,669921875;42857674409;3,587941221856461;Bullish;Sideways;Sideways;Sideways;Sideways;6,9961195;28,05123;0,9999944698007917;3,587941221856461;-8,143571416528593;2,811585898772543;4,382099196458436;24,481150565370385;21,24098336604807;1,0;0,0;0,0;0,0
2020-03-03;BTC;8865,3876953125;8901,5986328125;8704,990234375;8787,7861328125;42386715821;-0,9231886844013548;Sideways;Sideways;Bearish;Sideways;Sideways;-15,967194;-28,192438;0,9999999996559026;-0,9231886844013548;-5,870240526873491;2,665075950270977;2,237291571120384;24,47010084400881;-1,0988897426060573;1,0;0,0;0,0;0,0
2020-03-04;BTC;8788,5419921875;8843,3662109375;8712,431640625;8755,24609375;34746706368;-0,37028710724991143;Sideways;Sideways;Sideways;Sideways;Sideways;-25,62847;-15,087051;0,9999999995234969;-0,37028710724991143;-0,6614324600750714;1,6576543272188171;1,4954984578442478;24,271350623717034;-18,024537417015086;1,0;0,0;0,0;0,0
2020-03-05;BTC;8760,28515625;9142,0546875;8757,25390625;9078,7626953125;39698054597;3,695117168590434;Bullish;Sideways;Sideways;Sideways;Bullish;15,340168;23,110538;0,9999900940790319;3,695117168590434;3,442144870280774;2,173470126270882;4,238471630596517;24,404568020869622;14,249834722637033;1,0;0,0;0,0;0,0
2020-03-06;BTC;9078,30859375;9167,6953125;9032,0791015625;9122,5458984375;40826885651;0,4822595830994203;Sideways;Sideways;Sideways;Sideways;Sideways;-3,711256;1,2685968;0,9999999985437356;0,4822595830994203;5,19982294312409;2,0322296980105694;1,4866048628018216;24,432606663395187;2,843542499650109;1,0;0,0;0,0;0,0
2020-03-07;BTC;9121,6005859375;9163,220703125;8890,744140625;8909,9541015625;36216930370;-2,330399860322019;Bearish;Sideways;Sideways;Sideways;Sideways;-35,735825;-33,396145;0,9999999996806519;-2,330399860322019;3,7105492507138145;2,287601633226823;3,058114097941503;24,312792536251976;-11,291469352835847;1,0;0,0;0,0;0,0
2020-03-08;BTC;8908,2060546875;8914,34375;8105,2529296875;8108,1162109375;39973102121;-8,999349283790192;Bearish;Bearish;Bearish;Sideways;Bearish;28,68279;-58,998318;0,9987017161959585;-8,999349283790192;-4,85790696221716;4,297225955413019;9,978776811573955;24,411472617916488;10,371314500224438;1,0;0,0;0,0;0,0
2020-03-09;BTC;8111,146484375;8177,79345703125;7690,09814453125;7923,64453125;46936995808;-2,275148442478603;Bearish;Bearish;Bearish;Sideways;Bearish;12,560069;-59,30782;0,9999999881960361;-2,275148442478603;-10,720996626552225;3,8740856901445913;6,154936791732419;24,57207202466074;17,421449218326977;1,0;0,0;0,0;0,0
2020-03-10;BTC;7922,14697265625;8136,9453125;7814,76318359375;7909,7294921875;42213940994;-0,17561412564156553;Sideways;Sideways;Bearish;Sideways;Bearish;-4,695785;-36,39592;0,9999999852837537;-0,17561412564156553;-9,973422067792434;3,903841938506988;4,07323827223765;24,466016358764822;-10,062541781157197;1,0;0,0;0,0;0,0
2020-03-11;BTC;7910,08984375;7950,814453125;7642,8125;7911,43017578125;38682762605;0,021501160000858555;Sideways;Sideways;Bearish;Sideways;Sideways;-4,600272;-36,030495;0,9999999817194227;0,021501160000858555;-9,581633800541663;3,9242352265449965;3,8931261008643734;24,378659927059662;-8,364957892706338;1,0;0,0;0,0;0,0
2020-03-12;BTC;7913,6162109375;7929,1162109375;4860,35400390625;4970,7880859375;53980357243;-37,169538560117076;Bearish;Bearish;Bullish;Bearish;Bearish;42,054615;-65,820465;1,0;-37,169538560117076;-50,44628952924917;13,600777856740187;61,73592907154632;24,71188606259514;39,546282653614526;1,0;0,0;0,0;0,0
2020-03-13;BTC;5017,8310546875;5838,11474609375;4106,98095703125;5563,70703125;74156772075;11,928067241286833;Bullish;Bearish;Bullish;Bullish;Bearish;61,453686;24,416689;0,9999985134549654;11,928067241286833;-39,00048187106176;15,265369060078246;31,11475459327997;25,029447230773428;37,37732735108273;1,0;0,0;0,0;0,0
2020-03-14;BTC;5573,07763671875;5625,2265625;5125,0693359375;5200,3662109375;36154506008;-6,530552710121185;Bearish;Bearish;Bullish;Sideways;Bearish;49,354263;-43,343628;0,9999947639541364;-6,530552710121185;-43,200634720860926;15,199143866021734;9,617730872694324;24,311067425335192;-51,245847147399594;1,0;0,0;0,0;0,0
2020-03-15;BTC;5201,06689453125;5836,64501953125;5169,283203125;5392,31494140625;33997889639;3,6910617960911996;Bullish;Bearish;Bullish;Bullish;Bearish;50,290207;-41,64602;0,5323980398635723;3,6910617960911996;-30,510223640979532;15,55822976230489;12,376165406841206;24,249564290224424;-5,965000236824702;1,0;0,0;0,0;0,0
2020-03-16;BTC;5385,2294921875;5385,2294921875;4575,35791015625;5014,47998046875;45368026430;-7,006915676163484;Bearish;Bearish;Bullish;Bearish;Bearish;49,178574;-44,69376;0,9540473689766523;-7,006915676163484;-35,24199087466441;15,555413507197311;16,150659394108178;24,538073430249224;33,44365462601235;1,0;0,0;0,0;0,0
2020-03-17;BTC;5002,578125;5371,3486328125;4981,9091796875;5225,62939453125;38622642935;4,210793838741411;Bullish;Bearish;Bullish;Sideways;Bearish;50,278355;-41,35331;0,9988934152080929;4,210793838741411;-30,855582910281434;15,86896333597001;7,452488948652921;24,377104545991582;-14,86814398992582;1,0;0,0;0,0;0,0
2020-03-18;BTC;5227,11376953125;5331,833984375;5069,3359375;5238,4384765625;37878801016;0,24512036855608432;Sideways;Bearish;Bullish;Sideways;Bearish;50,062065;-41,43067;0,9999999132490738;0,24512036855608432;-30,63196370172621;15,879587854063672;5,010997992043863;24,357657452625016;-1,925921849138723;1,0;0,0;0,0;0,0
2020-03-19;BTC;5245,41650390625;6329,73583984375;5236,96875;6191,19287109375;51000731797;18,187755736638024;Bullish;Bullish;Bullish;Bullish;Bullish;46,734;41,199574;0,9999999999999432;18,187755736638024;24,72533059502889;9,209582610833706;17,650348044329288;24,655105818548183;34,641885247258216;1,0;0,0;0,0;0,0
2020-03-20;BTC;6191,65380859375;6844,26171875;5865,78173828125;6198,7783203125;54442976103;0,1225199953657663;Sideways;Bullish;Bullish;Bullish;Bearish;55,830204;-15,937847;0,6521088391366328;0,1225199953657663;12,919783349107824;8,466831687833391;15,78504553489859;24,720419680832812;6,749401792314047;1,0;0,0;0,0;0,0
2020-03-21;BTC;6206,521484375;6378,13525390625;5932,8232421875;6185,06640625;42494390880;-0,221203491300348;Sideways;Bullish;Bullish;Sideways;Bullish;51,56433;-7,9154725;0,9999939351096021;-0,221203491300348;19,22913256792866;7,730322144663182;7,199793542535985;24,472637924896162;-21,946972921529163;1,0;0,0;0,0;0,0
2020-03-22;BTC;6185,55810546875;6359,697265625;5823,7138671875;5830,2548828125;40099664740;-5,7365838963178035;Bearish;Bearish;Bullish;Sideways;Bearish;50,69392;-20,885271;0,9999998501051582;-5,7365838963178035;9,801486875519657;8,335969930987595;9,193138365486742;24,414633810650418;-5,635393496432206;1,0;0,0;0,0;0,0
2020-03-23;BTC;5831,37451171875;6443,9345703125;5785,00439453125;6416,31494140625;46491916000;10,052048673231173;Bullish;Bullish;Bullish;Bullish;Bullish;47,0221;33,33136;0,9995579917172004;10,052048673231173;26,860451224914314;7,953324534898861;10,269604621945719;24,562544284985297;15,940909485020294;1,0;0,0;0,0;0,0
2020-03-24;BTC;6436,642578125;6789,02294921875;6411,06640625;6734,8037109375;48221910672;4,963733427047878;Bullish;Bullish;Bullish;Sideways;Bullish;54,683414;-4,8732533;0,9988597800571681;4,963733427047878;27,613390813220782;7,9643029914903645;5,611990477984363;24,59907933299157;3,7210655547084803;1,0;0,0;0,0;0,0
2020-03-25;BTC;6738,716796875;6892,51123046875;6536,92626953125;6681,06298828125;44590107888;-0,7979552925792555;Sideways;Bullish;Bullish;Sideways;Bullish;52,054028;-8,3573;0,9999998135586573;-0,7979552925792555;26,570315152085442;8,054308777930846;5,322281223230567;24,52077787516125;-7,531436920247958;1,0;0,0;0,0;0,0
2020-03-26;BTC;6675,1708984375;6735,4638671875;6590,962890625;6716,4404296875;35319797642;0,5295181540467819;Sideways;Sideways;Sideways;Sideways;Sideways;33,858334;-12,888746;0,9999999922330914;0,5295181540467819;8,912077569494198;4,970334402964093;2,151451770848555;24,287709483418872;-20,790060139089295;1,0;0,0;0,0;0,0
2020-03-27;BTC;6719,38916015625;6793,83642578125;6466,70166015625;6469,79833984375;34585598367;-3,672214358569481;Bearish;Sideways;Bearish;Sideways;Bearish;29,706081;-31,020655;0,9999999988267081;-3,672214358569481;5,11734321555895;5,311950512281817;5,0563363561174075;24,26670320022272;-2,078718803663071;1,0;0,0;0,0;0,0
2020-03-28;BTC;6467,25390625;6467,5009765625;6117,837890625;6242,19384765625;34885225901;-3,5179534234601295;Bearish;Bearish;Bearish;Sideways;Bearish;29,59345;-31,887854;0,9999999971241433;-3,5179534234601295;1,8205932833991691;5,5512085022840125;5,60160569298545;24,275329249936537;0,866336128756684;1,0;0,0;0,0;0,0
2020-03-29;BTC;6245,62451171875;6250,46728515625;5920,0859375;5922,04296875;28373690931;-5,128819878390301;Bearish;Bearish;Bearish;Sideways;Bearish;29,715992;-33,59692;0,9999999994327979;-5,128819878390301;2,428357301326672;5,44553310968391;5,5788407716667665;24,06872817712868;-18,665594966989573;1,0;0,0;0,0;0,0
2020-03-30;BTC;5925,53857421875;6517,19580078125;5903,234375;6429,841796875;37101651525;8,574723804008189;Bullish;Bullish;Bullish;Bullish;Bullish;53,627453;21,039852;0,9767468189165328;8,574723804008189;0,9510324321036876;5,018605366514595;9,548624136905584;24,33692732109462;30,760751624541616;1,0;0,0;0,0;0,0
2020-03-31;BTC;6430,6064453125;6504,51513671875;6374,162109375;6438,64453125;32786468812;0,13690436954885143;Sideways;Sideways;Sideways;Sideways;Sideways;-2,3825488;-29,018095;0,9999999976054115;0,13690436954885143;-3,8757966253953393;4,554882541867345;2,0245414498514522;24,21328173103102;-11,630702504152202;1,0;0,0;0,0;0,0
2020-04-01;BTC;6437,3193359375;6612,57373046875;6202,37353515625;6606,7763671875;40346426266;2,6112924097839496;Bullish;Bullish;Bullish;Sideways;Bullish;51,656277;13,115074;0,9999650719894504;2,6112924097839496;-0,46654892303213424;4,7042307405539505;6,208779781767033;24,42076865938804;23,05816310182516;1,0;0,0;0,0;0,0
2020-04-02;BTC;6606,7763671875;7088,24755859375;6595,91845703125;6793,62451171875;47660646124;2,828128789998541;Bullish;Bullish;Bullish;Sideways;Bullish;52,23121;12,884282;0,9998201407698224;2,828128789998541;1,8320617129196246;4,83129117799187;7,246928362220352;24,58737186549112;18,1285445451304;1,0;0,0;0,0;0,0
2020-04-03;BTC;6797,396484375;7003,220703125;6673,3359375;6733,38720703125;38976504903;-0,8866740365705117;Sideways;Sideways;Bearish;Sideways;Bearish;30,198599;-21,674173;0,9999999588117976;-0,8866740365705117;4,617602034918594;4,5603862518764045;4,899239498368996;24,38622486317818;-18,220779463220527;1,0;0,0;0,0;0,0
2020-04-04;BTC;6738,3828125;6878,95361328125;6696,48486328125;6867,52734375;33185988584;1,992164308903499;Bullish;Sideways;Sideways;Sideways;Sideways;23,104113;3,3504176;0,9999998359217451;1,992164308903499;10,127719767282223;4,178686719707359;2,6569788639583822;24,225393593216598;-14,856427823404728;1,0;0,0;0,0;0,0
